Cod_Muestra,Na,K,Mg,Ca,Cl,SO4,HCO3,CO3,Salinidad,TDS,Fecha,Tipo,Evento
CPO-RC-004,170.0,5.8,77.5,285.0,194.0,907.0,256.0,0.0,Salobre,1780.08,2008-08-29 00:00:00,Pozo,Muetras Pre Evento
CPO-CE-020,187.5,5.4,105.0,347.5,413.0,858.0,253.0,0.0,Salobre,2057.48,2008-08-29 00:00:00,Pozo,Muetras Pre Evento
CPO-CE-018,140.0,4.3,67.5,215.0,23.0,1298.0,280.0,0.0,Salobre,1885.76,2008-08-29 00:00:00,Pozo,Muetras Pre Evento
CPO-YP-049,147.5,5.5,83.5,312.5,173.0,936.0,263.0,0.0,Salobre,1805.13,2008-12-10 00:00:00,Pozo,Muetras Pre Evento
CPO-RT-023,135.0,5.8,75.0,228.0,217.0,747.0,237.0,0.0,Salobre,1540.0,2009-07-09 00:00:00,Pozo,Muetras Pre Evento
CPO-RT-039,170.0,5.75,82.5,290.0,295.0,799.0,225.0,0.0,Salobre,1776.72,2009-10-08 00:00:00,Pozo,Muetras Pre Evento
CPO-CE-047,140.0,5.4,70.0,257.5,234.0,644.0,244.0,0.0,Salobre,1489.38,2010-01-21 00:00:00,Pozo,Muetras Pre Evento
CPO-CE-051,127.5,4.8,52.5,210.0,142.0,552.0,246.0,0.0,Salobre,1219.57,2010-01-23 00:00:00,Pozo,Muetras Pre Evento
CPO-CE-053,145.0,5.6,80.0,302.5,281.0,754.0,231.0,0.0,Salobre,1703.8,2010-01-25 00:00:00,Pozo,Muetras Pre Evento
XTERRAE A-3,593.3,12.01,113.0,743.0,744.7,2066.83,153.2031153,0.0,Salobre,4004.0,2015-10-22 00:00:00,IM60,Muetras Pre Evento
XTERRAE A-4,947.1,3.225,0.98,946.4,1987.6,1675.73,9.140997332,0.0,Salada,7402.0,2015-10-22 00:00:00,IM40,Muetras Pre Evento
XTERRAE A-6,102.8,3.945,52.39,171.7,115.04,654.0,241.4442095,0.0,Salobre,1224.0,2015-10-22 00:00:00,Pozo,Muetras Pre Evento
XTERRAE A-1,151.0,6.733,69.29,272.5,281.12,895.83,218.5307762,0.0,Salobre,1754.0,2015-10-22 00:00:00,IM200,Muetras Pre Evento
XTERRAE A-2,1119.0,6.09,15.76,1232.0,2566.6,2192.05,61.06186218,0.0,Salada,9704.0,2015-10-22 00:00:00,IM135,Muetras Pre Evento
VAI 5,136.9,6.1,40.7,197.1,85.9,498.0,189.401654,0.0,Salobre,1076.0,2018-08-01 00:00:00,IM256,Muetras Pre Evento
VAI 3,306.1,7.6,38.8,406.2,218.3,886.0,181.7232085,0.0,Salobre,1924.0,2018-08-01 00:00:00,IM170,Muetras Pre Evento
VAI 2,236.8,9.6,113.2,466.6,392.6,1052.0,197.0800994,0.0,Salobre,2632.0,2018-08-01 00:00:00,IM300,Muetras Pre Evento
VAI 1,174.0,7.5,73.3,305.8,200.87,729.0,243.150772,0.0,Salobre,1668.0,2018-08-01 00:00:00,IM200,Muetras Pre Evento
CCMO-1509 ,141.171,6.654,61.05,226.564,236.9,795.5,234.74,0.0,Salobre,1736.0,2022-08-11 00:00:00,IM270 G4,Muetras Post Evento
CCMO-1490 ,88.805,3.642,40.19,145.555,132.7,491.3,214.17,0.0,Salobre,1038.0,2022-08-11 00:00:00,P12,Muetras Post Evento
CCMO-1491 ,103.688,4.343,40.67,82.006,129.78,405.81,102.85,0.0,Dulce mineralizada,980.0,2022-08-11 00:00:00,HA01,Muetras Post Evento
CCMO-1492 ,160.274,9.686,66.07,244.853,249.3,885.3,206.91,0.0,Salobre,1856.0,2022-08-11 00:00:00,IM200,Muetras Post Evento
SOC-FF-03,172.8,11.8,87.5,457.5,253.6,1270.7,74.7,0.0,Salobre,1644.0,2022-08-15 00:00:00,IM60,Muetras Post Evento
