Nombre,Fecha,Hora,Este,Norte,Nombre largo,Ca,Mg,Na,K,SO4,Cl,NO3,HCO3,CO3,Fe,Al,Cu,Ag,As,Cd,Cr,Mn,Mo,Ni,Pb,Se,Zn,Si,pH,eH,ORP,Do,ppmDO,Conductividad eléctrica uS/cm,Tipo,Solidos Disueltos Totales TDS,T,O18,Deuterio,Exceso Deuterio
SOC-FF-01,15-08-2022,16:48,374463,6961980,Gaby 4 en nivel 270 en galeria de producción,290,80,146.3,7.7,815.2,212.6,20.6,124.3,0,0.2,0.5,1,,,,,,,,,,,,7.8,-45.9,198.9,40.8,3.4,2637,IM270 G4,1319,22.2,-10.24,-78.92,23.48
SOC-FF-02,15-08-2022,16:48,374516,6962012,Gaby 12 en nivel 270 frente a GP,340,75,156,8.8,900.5,295.5,7.7,101.4,0,2.2,1,0.05,,,,,,,,,,,,7.2,-13.2,-26.6,34.2,3.9,2877,IM270 G12,1439,22.1,-10.11,-79.6,21.5
SOC-FF-03,15-08-2022,19:12,373915,6962563,Acopio de agua en fondo mina. nivel 60,457.5,87.5,172.8,11.8,1270.7,253.6,28,74.7,0,0.4,0.5,0.6,,,,,,,,,,,,7.1,-10,178.9,49.9,4.2,3289,IM60,1644,22.4,-9.93,-77.9,21.4
SOC-CM-01,19-08-2022,17:03,374838,6962270,Agrícola Copayapu pozo 478,103,45,93,4.5,481.101,111.817,1.5,42,0,0.05,1,1.6,,,,,,,,,,,,7.27,0,25,0,0,1088,Pozo,544,19.68,-10.38,-77.81,25.99
SOC-CM-02,21-08-2022,11:41,374530,6961290,Pozo 12 Alcaparrosa,175,45,92.5,4.4,461.688,134.599,3.051,188,0,0.05,1,0.6,,,,,,,,,,,,6.65,0,79.2,0,0,1333,Pozo,737,19.98,-7.42,-57.5,16.7
SOC-CM-03,21-08-2022,15:50,374652,6958601,Pozo 8 Pucobre en planta San José,255,45,132.5,5.3,628.946,210.307,20.478,215,0,0.1,1.5,0.4,,,,,,,,,,,,6.7,0,89.1,0,0,2402,Pozo 8,1204,23.7,-10.55,-83.4,22.1
SOC-FF-04,18-08-2022,18:36,378451,6939311,Río Copiapó en puente Pabellón,187,67.5,90,4.1,555.021,87.654,14.376,169,6.7,0.05,0.05,0.4,,,,,,,,,,,,8.1,0,91.4,0,0,1310,Río,665,19.36,-10.83,-85.9,22.4
P1,11-08-2022,,,,,411.5,75.83,161.8,8.1,812.3,,,,,0.15,0.3,0.22,0.005,0.003,0.005,0.015,0.05,0.25,0.015,0.01,0.0015,0.005,12.47,7.81,,,,,2350,IM270 G4,,20.76,,,
P2,11-08-2022,,,,,512.3,81.34,178.1,13.3,997.9,,,,,0.94,0.3,1.2,0.005,0.006,0.005,0.015,0.21,0.25,0.015,0.01,0.0015,0.06,9.91,7.83,,,,,2507,IM200,,21.04,,,
P3,11-08-2022,,,,,181.1,51.57,115.3,6.4,478.9,,,,,22.28,0.3,0.04,0.005,0.0015,0.005,0.015,0.18,0.25,0.015,0.01,0.0015,0.02,0.5,7.53,,,,,785,Pozo,,19.54,,,
P4,11-08-2022,,,,,200.3,40.91,84.3,4.6,458.9,,,,,14.6,0.3,0.01,,0.0015,0.005,0.015,0.41,0.25,0.015,0.01,0.0015,0.01,6.91,7.24,,,,,1512,Pozo,,20.27,,,
XTERRAE A-1,22-10-2015,,374242,6961890,Jocelyn N200 Chorro que sale de muro,272.5,69.29,151,6.733,895.83,281.12,0.86,218.5307762,0,0.015,0.1,0.005,0.005,0.1,0.005,0.005,0.154,0.015,0.025,0.025,0.1,0.0025,8.515,7.16,,,,,1340,IM200,1754,22.9,-10.85,-82.6,4.2
XTERRAE A-2,22-10-2015,,374055,6962264,Jimena Nivel 135 Goteo Techo N135,1232,15.76,1119,6.09,2192.05,2566.6,0.025,61.06186218,0,0.219,0.238,0.005,0.005,0.1,0.005,0.005,0.364,0.015,0.025,0.025,0.1,0.0025,6.329,6.88,,,,,6290,IM135,9704,22.7,-10.02,-77.4,2.76
XTERRAE A-3,22-10-2015,,373815,6962167,Rocio Nivel 60 Agua que escurre por muro y reja oxidada,743,113,593.3,12.01,2066.83,744.7,0.39,153.2031153,0,0.015,0.272,0.07,0.005,0.1,0.005,0.005,2.475,0.015,0.025,0.025,0.1,0.0025,8.322,7.27,,,,,3730,IM60,4004,25,-7.74,-63.6,-1.68
