;CO3;Ca;Cl;HCO3;K;Mg;Na;SO4;Label;Color;Marker;Sample;Size;Alpha
0;0.0;14.0;41.0;0.0;1.0;0.5;19.0;13.0;Fuera / Precipitacion;red;d;LIM-LM-005;30;1
1;0.0;1.5;44.47;0.0;1.1;3.1;23.0;3.868;Fuera / Precipitacion;red;d;LIM-JC-075;30;1
2;0.0;40.5;85.011;218.08;5.0;30.5;55.5;33.619;Fuera / Subterranea;red;o;LIM-FF-015;30;1
3;4.8;33.0;55.991;201.33;4.44;28.0;55.5;13.568;Fuera / Subterranea;red;o;LIM-FF-109;30;1
4;0.0;38.5;80.494;180.41;4.87;29.0;54.0;27.658;Fuera / Subterranea;red;o;LIM-LM-009;30;1
5;0.0;45.0;142.83;190.64;6.46;32.5;98.8;33.138;Fuera / Subterranea;red;o;LIM-LM-007;30;1
6;0.0;67.5;155.793;239.64;4.2;52.5;107.5;140.64;Fuera / Subterranea;red;o;LIM-FF-021;30;1
7;0.0;42.5;87.287;195.23;6.02;36.5;56.5;41.148;Fuera / Subterranea;red;o;LIM-FF-112;30;1
8;3.6;70.0;166.859;228.18;3.84;62.5;112.5;152.549;Fuera / Subterranea;red;o;LIM-FF-113;30;1
9;0.0;46.5;139.766;238.83;6.0;32.3;97.5;34.92;Fuera / Subterranea;red;o;LIM-JC-073;30;1
10;0.0;33.5;53.613;228.74;4.7;25.6;55.5;13.578;Fuera / Subterranea;red;o;LIM-FF-016;30;1
11;0.0;44.0;74.411;233.2;8.5;32.5;47.5;17.186;Fuera / Vertiente;red;v;LIM-FF-017;30;1
12;2.9;43.0;74.0;230.0;4.6;33.0;47.0;20.0;Fuera / Vertiente;red;v;LIM-FF-050;30;1
13;16.8;90.0;835.55;123.24;16.0;72.5;392.0;183.25;Fuera / Vertiente;red;v;LIM-FF-105;30;1
14;7.2;48.0;68.368;239.16;4.8;36.0;43.0;18.383;Fuera / Vertiente;red;v;LIM-FF-110;30;1
15;7.2;43.0;74.324;212.31;6.36;36.0;48.0;18.82;Fuera / Vertiente;red;v;LIM-FF-111;30;1
16;0.0;103.0;882.0;150.0;16.0;82.0;438.0;193.0;Fuera / Vertiente;red;v;LIM-FF-046;30;1
17;0.0;39.0;146.242;197.99;5.9;31.0;94.0;34.789;Fuera / Vertiente;red;v;LIM-JC-074;30;1
18;0.0;17.0;145.0;121.0;5.2;15.0;105.0;34.0;Fuera / Vertiente;red;v;LIM-LM-006;30;1
19;0.0;45.5;68.473;238.9;5.5;31.5;43.5;15.938;Fuera / Vertiente;red;v;LIM-FF-018;30;1
